"Place","Micro","Brewpub","Regional","Large"
"Seattle",101,34,6,0
"Chicago",69,47,5,1
"Portland",63,53,3,1
"Denver",75,29,2,3
"San Diego",67,35,7,0
"Los Angeles",51,30,2,2
"New York",51,28,4,2
"San Francisco",34,32,6,0
"Washington, D.C.",42,27,1,0
"Minneapolis",48,18,2,0
"Philadelphia",19,37,5,0
"Boston",34,14,5,0
"Detroit",20,28,1,0
"Tampa",25,15,2,0
"Riverside",29,11,1,0
"Sacramento",25,16,0,0
"Dallas",24,10,1,1
"Phoenix",14,18,2,0
"St. Louis",16,12,1,1
"Atlanta",15,12,1,1
