"Planned","Place"
32,"New York"
28,"San Diego"
26,"Denver"
24,"Los Angeles"
22,"Washington, D.C."
19,"Seattle"
15,"San Francisco"
14,"Philadelphia"
13,"Chicago"
13,"Dallas"
13,"Minneapolis"
11,"Phoenix"
10,"Portland"
9,"St. Louis"
8,"Boston"
7,"Sacramento"
6,"Atlanta"
6,"Tampa"
5,"Detroit"
5,"Riverside"
