"NBH_NAMES","yr08","yr16"
"Brightwood Park, Crestwood, Petworth",22,40
"Brookland, Brentwood, Langdon",9,17
"Capitol Hill, Lincoln Park",43,64
"Cathedral Heights, McLean Gardens, Glover Park",22,31
"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",40,41
"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",30,66
"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",140,189
"Dupont Circle, Connecticut Avenue/K Street",163,197
"Edgewood, Bloomingdale, Truxton Circle, Eckington",0,17
"Friendship Heights, American University Park, Tenleytown",20,30
"Georgetown, Burleith/Hillandale",71,84
"Hawthorne, Barnaby Woods, Chevy Chase",8,13
"Howard University, Le Droit Park, Cardozo/Shaw",58,120
"Ivy City, Arboretum, Trinidad, Carver Langston",5,18
"Kalorama Heights, Adams Morgan, Lanier Heights",71,75
"Near Southeast, Navy Yard",2,22
"Shaw, Logan Circle",21,60
"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",9,12
"Takoma, Brightwood, Manor Park",9,14
"Union Station, Stanton Park, Kingman Park",37,82
"West End, Foggy Bottom, GWU",28,35
